report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
o_9wwXJSDbAsF8JqdkjiCf5P,SOUTHERN CO,US8425871071,2024-02-15,data/reports/SOUTHERN_CO/o_9wwXJSDbAsF8JqdkjiCf5P_file.pdf,data/reports/SOUTHERN_CO/o_9wwXJSDbAsF8JqdkjiCf5P_pages.txt,data/reports/SOUTHERN_CO/o_9wwXJSDbAsF8JqdkjiCf5P_blocks.txt,2024-02,2024-02-29,84258710,Southern Company,SO,Utilities,13.0342,0.72,11.196716593301,0.649829,2829601,US8425871071,-0.0224667,Earnings,0.1219512195121951,0.073170731707317,0.1951219512195122,0.0975609756097561,0.1463414634146341,0.2439024390243902,0.1219512195121951,0.048780487804878,0.024390243902439,0.0975609756097561,0.1951219512195122,0.024390243902439,0.0,0.024390243902439,0.048780487804878,0.0,0.048780487804878,0.0975609756097561,0.1951219512195122,0.1951219512195122,0.073170731707317,1.0,1.0,0.5853658536585366,0.4146341463414634,0.2195121951219512,0.7560975609756098,0.1951219512195122,0.0,41,2024-02-29,2024-03-01,66.86,0.2023631468740652,0.1678133413102004,-0.0030487804878048,-0.0018292682926829,0.0201219512195122,0.0225609756097561,-0.0286585365853658,-0.0060975609756097,-0.0530487804878048,-0.0262195121951219,-0.0006097560975609,-0.0024390243902439,0.0451219512195122,-0.0006097560975609,0.0,-0.0006097560975609,0.023780487804878,0.0,0.048780487804878,0.0225609756097561,0.0451219512195122,0.0701219512195122,0.073170731707317,0.0,0.0,-0.0146341463414634,0.0146341463414633,-0.0304878048780487,0.0310975609756097,0.0451219512195122,0.0,24,1,1,0.224999999769375,0.41463414592682923,0.5853658530731707,0.5540234653958737,0.46613977452652045,-0.06082420791381122,0.15517017796540267,0.11507649005759231,0.2168992945504253,-0.23402350430106725,0.13126483919051138,0.8490013569447625,0.16183006827310673,-0.5988533901886687,3.692410176588488,-0.6353939489273519
f_3YlL2Wg7MIwL44tALOGxtJ,STATE STREET CORP,US8574771031,2024-02-15,data/reports/STATE_STREET_CORP/f_3YlL2Wg7MIwL44tALOGxtJ_file.pdf,data/reports/STATE_STREET_CORP/f_3YlL2Wg7MIwL44tALOGxtJ_pages.txt,data/reports/STATE_STREET_CORP/f_3YlL2Wg7MIwL44tALOGxtJ_blocks.txt,2024-02,2024-02-29,85747710,State Street Corporation,STT,Financials,-12.5148,2.896,10.0057553257005,0.99986,2842040,US8574771031,-0.00189519,Annual,0.2727272727272727,0.3686868686868687,0.3181818181818182,0.1313131313131313,0.7222222222222222,0.3636363636363636,0.8282828282828283,0.0707070707070707,0.1262626262626262,0.7272727272727273,0.8838383838383839,0.0404040404040404,0.0202020202020202,0.0555555555555555,0.0505050505050505,0.0,0.0101010101010101,0.2878787878787879,0.1464646464646464,0.101010101010101,0.4343434343434343,1.0,1.0,0.1969696969696969,0.803030303030303,0.7373737373737373,0.98989898989899,0.0656565656565656,0.0,198,2024-02-29,2024-03-01,73.85,-0.0100203114421123,0.005416384563304,-0.2121212121212121,-0.1767676767676767,-0.1666666666666666,-0.0404040404040403,-0.1565656565656565,0.0606060606060606,-0.1111111111111111,0.0404040404040404,0.0353535353535353,0.0202020202020202,-0.0959595959595959,0.0,0.0202020202020202,0.0555555555555555,0.0505050505050505,0.0,0.0101010101010101,0.0454545454545454,0.1262626262626262,0.0202020202020201,0.2121212121212121,0.0,0.0,-0.2575757575757575,0.2575757575757575,0.1818181818181817,0.0,-0.005050505050505,0.0,23,1,1,0.42690058454816865,0.8030303022272728,0.19696969677272724,0.012568965312402893,-0.4890829017518422,-0.06082420791381122,0.5860471667476232,-0.14457825160984047,-0.43227709786614277,1.171100214754789,-0.06405268955682067,1.0286933583923559,0.25701052735119134,-0.5540194892601448,0.05147726012645845,-0.4744126607983479
f_5SDhwo7Sgyuk6In7CNFH9D,STEEL DYNAMICS INC,US8581191009,2024-02-29,data/reports/STEEL_DYNAMICS_INC/f_5SDhwo7Sgyuk6In7CNFH9D_file.pdf,data/reports/STEEL_DYNAMICS_INC/f_5SDhwo7Sgyuk6In7CNFH9D_pages.txt,data/reports/STEEL_DYNAMICS_INC/f_5SDhwo7Sgyuk6In7CNFH9D_blocks.txt,2024-02,2024-02-29,85811910,"Steel Dynamics, Inc.",STLD,Materials,-5.90976,1.683,9.95008016446685,0.96878,2849472,US8581191009,0.108791,Annual,0.2291666666666666,0.2708333333333333,0.2395833333333333,0.3645833333333333,0.28125,0.125,0.4479166666666667,0.03125,0.1041666666666666,0.34375,0.6354166666666666,0.0,0.0,0.0104166666666666,0.0,0.0,0.15625,0.25,0.1145833333333333,0.09375,0.4166666666666667,1.0,1.0,0.3229166666666667,0.6770833333333334,0.5729166666666666,0.96875,0.0104166666666666,0.0,96,2024-02-29,2024-03-01,133.71001,-0.0082268335781292,-0.0015706378303315,-0.4270833333333333,0.0208333333333333,-0.0729166666666666,0.0520833333333333,0.03125,-0.03125,-0.2395833333333333,0.0,-0.0208333333333333,-0.125,-0.2395833333333333,0.0,0.0,0.0104166666666666,0.0,0.0,0.15625,0.0,0.1145833333333333,0.09375,0.1979166666666666,0.0,0.0,-0.3645833333333333,0.3645833333333333,0.3541666666666666,-0.03125,0.0104166666666666,0.0,20,1,1,0.37162162138056976,0.67708333265625,0.32291666634375,0.1211927320968138,-0.431044478161663,-0.06082420791381122,0.08448385874957409,-0.16650236846288805,-0.6947073959049438,0.3845409296291353,-0.38047861617500156,-0.25314997963880864,1.1274132770435357,-0.6336035816852466,0.06219594537991228,-0.5257849859452005
f_9R2YP4E66hcaliUN47rQVo,STERICYCLE INC,US8589121081,2024-02-28,data/reports/STERICYCLE_INC/f_9R2YP4E66hcaliUN47rQVo_file.pdf,data/reports/STERICYCLE_INC/f_9R2YP4E66hcaliUN47rQVo_pages.txt,data/reports/STERICYCLE_INC/f_9R2YP4E66hcaliUN47rQVo_blocks.txt,2024-02,2024-02-29,85891210,"Stericycle, Inc.",SRCL,Industrials,4.50923,0.336,8.54654360118823,1.31291,2860826,US8589121081,0.133125,Annual,0.4222222222222222,0.4555555555555555,0.4222222222222222,0.2444444444444444,0.4333333333333333,0.1555555555555555,0.5333333333333333,0.1444444444444444,0.1555555555555555,0.6777777777777778,0.8222222222222222,0.0,0.0,0.0333333333333333,0.0,0.0,0.0444444444444444,0.2,0.0888888888888888,0.0333333333333333,0.6666666666666666,1.0,1.0,0.2888888888888888,0.7111111111111111,0.6222222222222222,1.0,0.0,0.0,90,2024-02-29,2024-03-01,53.77,-0.1761205132973778,-0.0831318579133346,-0.305050505050505,-0.1808080808080808,-0.1232323232323232,-0.1797979797979798,-0.1727272727272727,0.0343434343434343,-0.103030303030303,-0.0373737373737373,0.0949494949494949,0.0717171717171717,-0.1171717171717172,0.0,0.0,0.003030303030303,0.0,0.0,0.0444444444444444,0.0484848484848484,0.0585858585858585,0.003030303030303,0.2121212121212121,0.0,0.0,-0.2868686868686869,0.2868686868686869,0.1373737373737373,0.0,0.0,0.0,20,1,1,0.38356164359917433,0.7111111104,0.2888888885999999,-0.5340937112020454,0.3822113540020311,-0.06082420791381122,-0.07436288246522253,-0.3213097203002169,-0.4933454125086396,0.9130994017586601,-0.13399451812148563,-0.4230854931502586,1.0722354742172615,-0.59222277010474,-0.20673769994842822,-0.5278964339212535
f_escRZiHO2B8wwjPEEzrZ2E,SUPER MICRO COMPUTER INC,US86800U3023,2024-02-02,data/reports/SUPER_MICRO_COMPUTER_INC/f_escRZiHO2B8wwjPEEzrZ2E_file.pdf,data/reports/SUPER_MICRO_COMPUTER_INC/f_escRZiHO2B8wwjPEEzrZ2E_pages.txt,data/reports/SUPER_MICRO_COMPUTER_INC/f_escRZiHO2B8wwjPEEzrZ2E_blocks.txt,2024-02,2024-02-29,86800U30,"Super Micro Computer, Inc.",SMCI,Information Technology,405.941,-0.789,10.7292363615692,1.04113,BRC3N73,US86800U3023,0.635392,Quarterly,0.7,0.48,0.7,0.18,0.54,0.46,0.82,0.02,0.2,0.48,0.9,0.02,0.0,0.0,0.02,0.0,0.06,0.3,0.0,0.12,0.42,1.0,1.0,0.4,0.6,0.5,1.0,0.0,0.0,50,2024-02-29,2024-03-01,90.547998,-0.1489706597378332,-0.0856341186030417,0.0023255813953487,0.0613953488372092,-0.0209302325581395,-0.0060465116279069,-0.0181395348837208,-0.0051162790697674,0.0293023255813953,0.02,0.0604651162790697,-0.0083720930232558,0.0162790697674418,0.02,0.0,0.0,0.02,-0.0232558139534883,-0.0330232558139534,-0.0255813953488372,0.0,-0.0427906976744186,0.0246511627906976,0.0,0.0,-0.041860465116279,0.041860465116279,0.0116279069767442,0.0,0.0,0.0,21,1,1,0.3333333331111111,0.5999999993999999,0.3999999996,0.43751293512303313,-0.3986939698846563,-0.06082420791381122,-0.11635244217516097,0.06482479843390306,0.21288426459398324,-0.3234618374355048,0.9492865164644538,0.5845237361931969,0.19192280652839053,-0.4585112332243395,1.4285277829652043,-0.3925557434206969
f_0KxJ4V5HHSsXZDibZ7pLEU,SYNOPSYS INC,US8716071076,2024-02-23,data/reports/SYNOPSYS_INC/f_0KxJ4V5HHSsXZDibZ7pLEU_file.pdf,data/reports/SYNOPSYS_INC/f_0KxJ4V5HHSsXZDibZ7pLEU_pages.txt,data/reports/SYNOPSYS_INC/f_0KxJ4V5HHSsXZDibZ7pLEU_blocks.txt,2024-02,2024-02-29,87160710,"Synopsys, Inc.",SNPS,Information Technology,48.422,-0.803,11.3735785396866,0.299995,2867719,US8716071076,0.0757102,Quarterly,0.4782608695652174,0.3333333333333333,0.3623188405797101,0.1304347826086956,0.4782608695652174,0.2463768115942029,0.5217391304347826,0.0579710144927536,0.072463768115942,0.2608695652173913,0.6811594202898551,0.0579710144927536,0.0,0.0,0.0,0.0,0.1159420289855072,0.1014492753623188,0.0144927536231884,0.072463768115942,0.217391304347826,1.0,1.0,0.2898550724637681,0.7101449275362319,0.6086956521739131,1.0,0.0434782608695652,0.0,69,2024-02-29,2024-03-01,591.34998,-0.0510188399769625,-0.0450156436971554,0.0338164251207729,-0.037037037037037,-0.0913848631239935,0.0100644122383252,0.0986312399355877,-0.0128824476650563,-0.0245571658615136,0.0116747181964573,-0.0942028985507246,-0.0539452495974235,-0.0318035426731078,-0.0716586151368759,-0.0092592592592592,-0.0555555555555555,0.0,0.0,0.0233494363929146,-0.1300322061191626,-0.0132850241545893,-0.001610305958132,-0.0789049919484702,0.0,0.0,-0.0434782608695651,0.0434782608695653,-0.0116747181964572,0.0092592592592593,0.0157004830917874,0.0,24,1,1,0.3783783781431702,0.710144926826087,0.28985507217391304,-0.2019387634352955,-0.4265839984367846,-0.06082420791381122,-0.5414969695179909,-0.24667558728614639,0.10785900154833379,-0.38414530958693555,0.5519466127151119,0.5067349301483763,-0.4439644248756682,-0.9420084159280248,-2.3739307925969273,-0.909918606527327
f_bAGYXKQeC4xFBtVJzowKZH,TKO GROUP HOLDINGS INC,US87256C1018,2024-02-27,data/reports/TKO_GROUP_HOLDINGS_INC/f_bAGYXKQeC4xFBtVJzowKZH_file.pdf,data/reports/TKO_GROUP_HOLDINGS_INC/f_bAGYXKQeC4xFBtVJzowKZH_pages.txt,data/reports/TKO_GROUP_HOLDINGS_INC/f_bAGYXKQeC4xFBtVJzowKZH_blocks.txt,2024-02,2024-02-29,87256C10,"TKO Group Holdings, Inc. Class A",TKO,Communication Services,3.18246,-0.291,9.56513365102315,0.640171,BQBBFD1,US87256C1018,0.00047791,Annual,0.1366906474820144,0.302158273381295,0.3525179856115107,0.0575539568345323,0.237410071942446,0.1007194244604316,0.4388489208633093,0.0503597122302158,0.1654676258992805,0.2230215827338129,0.4460431654676259,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.2805755395683453,0.0287769784172661,0.0431654676258992,0.2014388489208633,1.0,1.0,0.2517985611510791,0.7482014388489209,0.7553956834532374,1.0,0.014388489208633,0.0,139,2024-02-29,2024-03-01,82.31,0.3142995990766614,0.3093184303243833,0.0101083690010017,-0.077588562061743,0.0360622894089791,-0.056370093798379,-0.2309443584373008,-0.0005463983243784,-0.0927966487569437,-0.0255896548583917,0.0135688917220653,-0.0174847463801111,0.0283216464802841,0.0,0.0,0.0,0.0,-0.0181222110918859,0.0,0.1413350332392313,0.0034605227210636,-0.020125671614607,0.0495401147436481,0.0,0.0,-0.0393406793552499,0.0393406793552499,0.0845096075038702,0.0,0.014388489208633,0.0,20,1,1,0.4303278686073132,0.7482014381007194,0.25179856089928054,-0.5055991366928939,-0.3147899310390647,-0.06082420791381122,-0.2099699598024372,-0.07075495203138472,-0.022456531943515146,0.4527494966418202,-0.1641636631083561,0.5791626174663572,-0.9925976842656811,-0.6768209422001061,-0.323353160445984,-0.7516777981655741
f_ee8ktNqsjNo5X4HNMh6cXu,T-MOBILE US INC,US8725901040,2024-02-02,data/reports/T-MOBILE_US_INC/f_ee8ktNqsjNo5X4HNMh6cXu_file.pdf,data/reports/T-MOBILE_US_INC/f_ee8ktNqsjNo5X4HNMh6cXu_pages.txt,data/reports/T-MOBILE_US_INC/f_ee8ktNqsjNo5X4HNMh6cXu_blocks.txt,2024-02,2024-02-29,87259010,"T-Mobile US, Inc.",TMUS,Communication Services,15.2023,0.39,12.1777191005864,0.363066,B94Q9V0,US8725901040,0.0168704,Annual,0.4262295081967213,0.2622950819672131,0.2377049180327868,0.081967213114754,0.3360655737704918,0.1885245901639344,0.6229508196721312,0.0327868852459016,0.0573770491803278,0.2377049180327868,0.5491803278688525,0.0081967213114754,0.0081967213114754,0.0081967213114754,0.0,0.0,0.0491803278688524,0.1475409836065573,0.0245901639344262,0.040983606557377,0.1065573770491803,1.0,1.0,0.2377049180327868,0.7622950819672131,0.6229508196721312,0.9918032786885246,0.0163934426229508,0.0,122,2024-02-29,2024-03-01,163.37,0.0128542572075656,0.0448674787292647,0.4262295081967213,0.2622950819672131,0.0377049180327868,0.081967213114754,0.3360655737704918,0.1885245901639344,0.5229508196721312,0.0327868852459016,0.0573770491803278,0.2377049180327868,0.5491803278688525,0.0081967213114754,0.0081967213114754,0.0081967213114754,0.0,0.0,0.0491803278688524,0.1475409836065573,0.0245901639344262,0.040983606557377,0.1065573770491803,0.0,0.0,0.1377049180327868,-0.1377049180327869,-0.3270491803278688,-0.0081967213114754,0.0163934426229508,0.0,24,1,1,0.38578680179154323,0.7622950812049181,0.2377049177950819,-0.06807940884538323,1.5721435125109962,-0.06082420791381122,0.14520319280470792,1.6110061165287426,1.802334149222336,0.8889531288209288,-0.09434911297268653,0.16904645740770868,-0.8608199837422911,0.35711575984689753,0.9932608556013481,0.20656503100990997
f_6wPLgABfH5EUzfxq5kDFxv,TAKE-TWO INTERACTIVE SOFTWARE INC,US8740541094,2024-02-09,data/reports/TAKE-TWO_INTERACTIVE_SOFTWARE_INC/f_6wPLgABfH5EUzfxq5kDFxv_file.pdf,data/reports/TAKE-TWO_INTERACTIVE_SOFTWARE_INC/f_6wPLgABfH5EUzfxq5kDFxv_pages.txt,data/reports/TAKE-TWO_INTERACTIVE_SOFTWARE_INC/f_6wPLgABfH5EUzfxq5kDFxv_blocks.txt,2024-02,2024-02-29,87405410,"Take-Two Interactive Software, Inc.",TTWO,Communication Services,53.3729,-0.401,10.13293451932,1.03951,2122117,US8740541094,-0.109137,Quarterly,0.5833333333333334,0.4166666666666667,0.4791666666666667,0.0625,0.5833333333333334,0.1875,0.9166666666666666,0.0,0.125,0.25,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0208333333333333,0.0833333333333333,1.0,1.0,0.3541666666666667,0.6458333333333334,0.5416666666666666,1.0,0.0,0.0,48,2024-02-29,2024-03-01,150.34,0.0884661434082744,0.062791007050685,-0.0253623188405797,0.0471014492753623,0.0226449275362319,-0.0244565217391304,-0.0036231884057971,-0.0081521739130434,0.0471014492753623,0.0,0.0163043478260869,0.0108695652173912,-0.0144927536231883,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081521739130434,-0.0217391304347826,-0.0443840579710144,-0.0253623188405797,0.0,0.0,0.0280797101449275,-0.0280797101449274,-0.0452898550724638,0.0,-0.0217391304347826,0.0,18,1,1,0.3513513511234478,0.6458333326875,0.3541666663125,0.49833005823944676,-0.8097805309299759,-0.06082420791381122,-0.21320416228257374,-0.030349348619014758,0.2698628579428788,-0.838598631092524,-0.3639105386875777,0.12402050907284741,0.23065134612987842,0.09531707185062394,-2.0147635980356973,0.0340246470185115
f_0Ztx39IxCOC7lhRFR2Znjg,TAPESTRY INC,US8760301072,2024-02-08,data/reports/TAPESTRY_INC/f_0Ztx39IxCOC7lhRFR2Znjg_file.pdf,data/reports/TAPESTRY_INC/f_0Ztx39IxCOC7lhRFR2Znjg_pages.txt,data/reports/TAPESTRY_INC/f_0Ztx39IxCOC7lhRFR2Znjg_blocks.txt,2024-02,2024-02-29,87603010,"Tapestry, Inc.",TPR,Consumer Discretionary,-5.56244,0.741,9.3006702573427,2.46607,BF09HX3,US8760301072,0.225316,Quarterly,0.6153846153846154,0.5384615384615384,0.5,0.1346153846153846,0.5384615384615384,0.2307692307692307,0.7307692307692307,0.0576923076923076,0.0961538461538461,0.2692307692307692,0.8846153846153846,0.0,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.1923076923076923,0.0192307692307692,0.0384615384615384,0.2884615384615384,1.0,1.0,0.4423076923076923,0.5576923076923077,0.4807692307692308,1.0,0.0,0.0,52,2024-02-29,2024-03-01,47.22,-0.062261753494282,-0.1031342651418889,0.0409165302782323,-0.0147299509001637,0.0531914893617021,0.0282324058919803,-0.0147299509001637,-0.088379705400982,-0.0564648117839607,-0.0061374795417348,0.0110474631751227,-0.0073649754500818,-0.030278232405892,0.0,0.0,0.0,-0.0020458265139116,0.0,-0.0020458265139116,0.0008183306055646,-0.0445990180032733,-0.025368248772504,-0.073240589198036,0.0,0.0,0.0380523731587561,-0.038052373158756,-0.0298690671031096,0.0,0.0,0.0,20,1,1,0.3246753244560634,0.5576923071346154,0.44230769186538454,-0.005470604492789077,-0.04773156153276444,-0.06082420791381122,-0.20421328187657306,-0.12546170927416217,0.18018523826654534,-0.9476353468856648,-0.3380268048856146,-0.33214686904112306,0.2000750760258983,-1.1226489987198474,-2.7302680311875887,-1.1417649113029422
f_8DcYfySgPMxEEaGRPWch8n,TARGA RESOURCES CORP,US87612G1013,2024-02-15,data/reports/TARGA_RESOURCES_CORP/f_8DcYfySgPMxEEaGRPWch8n_file.pdf,data/reports/TARGA_RESOURCES_CORP/f_8DcYfySgPMxEEaGRPWch8n_pages.txt,data/reports/TARGA_RESOURCES_CORP/f_8DcYfySgPMxEEaGRPWch8n_blocks.txt,2024-02,2024-02-29,87612G10,Targa Resources Corp.,TRGP,Energy,18.9284,-0.057,9.98669445918124,0.927486,B55PZY3,US87612G1013,0.156309,Annual,0.2847222222222222,0.25,0.1875,0.1527777777777778,0.5277777777777778,0.1527777777777778,0.5972222222222222,0.0625,0.0902777777777777,0.3055555555555556,0.5277777777777778,0.0,0.0,0.0069444444444444,0.0,0.0,0.0555555555555555,0.1805555555555555,0.0347222222222222,0.0416666666666666,0.2986111111111111,1.0,1.0,0.2430555555555555,0.7569444444444444,0.6458333333333334,0.9652777777777778,0.0486111111111111,0.0,144,2024-02-29,2024-03-01,99.34,0.1730420777129051,0.1735453996376081,-0.2537393162393162,-0.1538461538461538,-0.1971153846153846,-0.0779914529914529,-0.126068376068376,0.0566239316239316,-0.2104700854700855,0.0240384615384615,0.0710470085470085,0.094017094017094,-0.1837606837606837,0.0,0.0,-0.0122863247863247,0.0,0.0,0.0555555555555555,0.0267094017094016,0.0347222222222222,0.0416666666666666,0.1063034188034187,0.0,0.0,-0.1800213675213675,0.1800213675213675,0.1650641025641026,-0.0154914529914529,0.0101495726495726,0.0,22,1,1,0.40086206871670627,0.7569444436875001,0.24305555531249998,-0.13102529043390557,-0.07819921962242288,-0.06082420791381122,-0.0927927728567549,-0.3438186481737442,-0.5057902163244169,0.08339759733876875,-0.4015720394675639,-0.563435970141495,-0.7677095994215503,-0.45714075332880477,-0.3543427719794711,-0.37611203837623297
f_cT45Jxy9RbQDTllJ5nJjyu,TELEDYNE TECHNOLOGIES INC,US8793601050,2024-02-23,data/reports/TELEDYNE_TECHNOLOGIES_INC/f_cT45Jxy9RbQDTllJ5nJjyu_file.pdf,data/reports/TELEDYNE_TECHNOLOGIES_INC/f_cT45Jxy9RbQDTllJ5nJjyu_pages.txt,data/reports/TELEDYNE_TECHNOLOGIES_INC/f_cT45Jxy9RbQDTllJ5nJjyu_blocks.txt,2024-02,2024-02-29,87936010,Teledyne Technologies Incorporated,TDY,Information Technology,-0.209266,0.603,9.91122381402397,0.730801,2503477,US8793601050,0.021029,Annual,0.345679012345679,0.2962962962962963,0.3333333333333333,0.0987654320987654,0.2962962962962963,0.2962962962962963,0.5061728395061729,0.0493827160493827,0.074074074074074,0.2839506172839506,0.6790123456790124,0.0123456790123456,0.0,0.0,0.0,0.0,0.0987654320987654,0.1358024691358024,0.0246913580246913,0.0123456790123456,0.345679012345679,1.0,1.0,0.2716049382716049,0.7283950617283951,0.654320987654321,1.0,0.037037037037037,0.0,81,2024-02-29,2024-03-01,49.24,6.778838342810722,6.995532290820471,-0.3317403424930306,-0.1230585424133811,-0.3118279569892473,-0.1270410195141378,-0.1875746714456392,-0.026284348864994,-0.1712465153325367,0.0171246515332536,0.009557945041816,-0.0063719633612107,-0.1596973317403425,0.0123456790123456,0.0,0.0,0.0,0.0,0.0665073675826364,0.0067702110712863,-0.0075667064914376,0.0123456790123456,0.1521306252489048,0.0,0.0,-0.2767821585025886,0.2767821585025886,0.1704500199123855,0.0,0.037037037037037,0.0,21,1,1,0.39552238782061705,0.728395061,0.27160493799999996,-0.6445358463588836,0.42849695705093926,-0.06082420791381122,-0.02114609123443838,-0.5966496633706014,-0.6644174599588183,0.5437196459066532,-0.600389614136409,-1.107093029440702,1.3554988546013012,-1.0025695603727613,-0.45053064859770453,-0.9700882137627583
f_7drpBAmVakLOiCMWFdRHpp,TELEFLEX INC,US8793691069,2024-02-23,data/reports/TELEFLEX_INC/f_7drpBAmVakLOiCMWFdRHpp_file.pdf,data/reports/TELEFLEX_INC/f_7drpBAmVakLOiCMWFdRHpp_pages.txt,data/reports/TELEFLEX_INC/f_7drpBAmVakLOiCMWFdRHpp_blocks.txt,2024-02,2024-02-29,87936910,Teleflex Incorporated,TFX,Health Care,4.30466,0.584,9.26651519421307,1.82259,2881407,US8793691069,-0.0811267,Annual,0.3297872340425531,0.2872340425531915,0.3191489361702128,0.0957446808510638,0.4680851063829787,0.2127659574468085,0.5957446808510638,0.0957446808510638,0.1489361702127659,0.3617021276595745,0.7659574468085106,0.0744680851063829,0.0,0.0,0.0,0.0,0.0851063829787234,0.1914893617021276,0.0212765957446808,0.0212765957446808,0.2978723404255319,1.0,1.0,0.2234042553191489,0.776595744680851,0.7446808510638298,0.9893617021276596,0.0319148936170212,0.0,94,2024-02-29,2024-03-01,223.0,-0.0361883856502242,-0.0733632286995516,-0.2831159917638984,-0.228894989704873,-0.0679478380233356,-0.1623198352779684,-0.1770761839396019,0.1159917638984214,-0.3397391901166781,0.0634866163349348,0.0844200411805078,-0.0253946465339738,-0.2017844886753603,0.0744680851063829,0.0,0.0,0.0,0.0,0.0851063829787234,-0.1633493479752917,0.0212765957446808,0.0212765957446808,0.0720658888126286,0.0,0.0,-0.1959505833905285,0.1959505833905284,0.2608098833218942,-0.0106382978723403,0.0319148936170212,0.0,22,1,1,0.4294478525130791,0.7765957439042553,0.22340425509574469,-0.6875561218183829,0.1185458017807054,-0.06082420791381122,0.1330513182486323,-0.551841433544315,-0.7497655228762248,-0.30744749901840646,-0.4803626443073107,-0.695219288323137,1.1694015546117695,-0.7745046527381175,-0.33799663517448336,-0.7761077173604541
f_7pzU8t9ApmnXL4JAwRwjag,TERADYNE INC,US8807701029,2024-02-22,data/reports/TERADYNE_INC/f_7pzU8t9ApmnXL4JAwRwjag_file.pdf,data/reports/TERADYNE_INC/f_7pzU8t9ApmnXL4JAwRwjag_pages.txt,data/reports/TERADYNE_INC/f_7pzU8t9ApmnXL4JAwRwjag_blocks.txt,2024-02,2024-02-29,88077010,"Teradyne, Inc.",TER,Information Technology,5.22724,-0.384,9.63962871968882,1.76937,2884183,US8807701029,0.0737261,Annual,0.46,0.43,0.43,0.13,0.38,0.32,0.57,0.01,0.16,0.35,0.64,0.05,0.0,0.01,0.0,0.0,0.08,0.22,0.06,0.09,0.27,1.0,1.0,0.3,0.7,0.61,0.96,0.04,0.0,100,2024-02-29,2024-03-01,105.88,0.3318851530034002,0.3342463165848131,-0.1441666666666666,-0.07,-0.0908333333333333,-0.0783333333333333,-0.0574999999999999,0.0908333333333333,-0.1591666666666666,0.01,0.0141666666666666,0.0374999999999999,-0.0891666666666666,0.05,0.0,0.01,0.0,0.0,0.0383333333333333,0.095,0.06,0.09,0.1033333333333333,0.0,0.0,-0.2208333333333333,0.2208333333333332,0.235,0.0224999999999999,-0.0433333333333333,0.0,23,1,1,0.38853503159965924,0.6999999992999999,0.29999999969999996,0.036102983617670024,0.17595344778426095,-0.06082420791381122,0.0114807486819196,0.024706657000637892,-0.3204678971006301,0.9979715540283968,-0.5654335344827831,-1.0390959231941583,1.1299790114170192,-0.7521265886527759,0.250238749373148,-0.731314434624641
